<CdSiteHydro>,<LbSiteHydro>,<Annee>,<TypeCampObservations>,<DtRealObservation>,<LbRsObservationDpt>,<RsObservationDpt>,<LbRsObservationNat>,<RsObservationNat>,<NomEntiteHydrographique>,<CdTronconHydrographique>,<LbCommune>,<CdCommune>,<CdDepartement>,<LbRegion>,<NomCircAdminBassin>,<CoordXSiteHydro>,<CoordYSiteHydro>,<ProjCoordSiteHydro>,FLG
W0500001,Le ruisseau des Trois Nants à Gilly,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau des Trois Nants,W0500560,GILLY-SUR-ISERE,73124,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,960339.300260271,6511652.11632024,26,FLG
W0500002,Le Chiriac à Mercury,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Chiriac,W0500520,MERCURY,73154,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,961698.2,6515401.5,26,FLG
V1318212,Le Forezan à Cognin,2014,usuelle,2014-06-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Forezan,V1310700,COGNIN,73087,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,925342.46013515,6499479.74241434,26,FLG
V1305211,Le Tillet à Sonnaz,2014,usuelle,2014-06-26,Ecoulement visible faible,1f,Ecoulement visible,1,Le Tillet,V1300520,SONNAZ,73288,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,927348.6,6507869.5,26,FLG
V1325022,La Deysse à Grésy,2014,usuelle,2014-06-26,Ecoulement visible faible,1f,Ecoulement visible,1,La Deysse,V1320540,GRESY-SUR-AIX,73128,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,927567.8,6520571,26,FLG
V1318211,Le Nant Varon au Bourget-du-Lac,2014,usuelle,2014-06-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le  Nant Varon,V1310840,LE BOURGET-DU-LAC,73051,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,922741.2,6508863,26,FLG
V1325021,Le Sierroz à Grésy-sur-Aix,2014,usuelle,2014-06-26,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Sierroz,V1320500,GRESY-SUR-AIX,73128,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,927255.4,6517941,26,FLG
V1535213,La Leysse de Novalaise à Novalaise,2014,usuelle,2014-06-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Leysse de Novalaise,V1530520,NOVALAISE,73191,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,915962.9,6503131.5,26,FLG
V1446211,Le Flon à Yenne,2014,usuelle,2014-06-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Flon,V1440620,YENNE,73330,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,914181.3,6515546,26,FLG
V1535212,Le Nant Grenan à La Bridoire,2014,usuelle,2014-06-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Nant Grenan,V1530560,LA BRIDOIRE,73058,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,913923,6495376,26,FLG
V1318215,L'Hyère à Saint-Cassin,2014,usuelle,2014-06-23,Ecoulement visible acceptable,1a,Ecoulement visible,1,L'Hyère,V1310640,SAINT-CASSIN,73228,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,925543.653622429,6498771.33713722,26,FLG
V1515011,Le Cozon à Entremont-Le-Vieux,2014,usuelle,2014-06-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,Le Cozon,V1510560,ENTREMONT-LE-VIEUX,73107,73,RHONE-ALPES,RHONE-MEDITERRANEE-CORSE,924887.635493199,6486008.34335826,26,FLG
A6300001,Les Grands Feings à Thiaville sur Meurthe,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau des Grands Fins,A6300520,THIAVILLE-SUR-MEURTHE,54519,54,LORRAINE,RHIN-MEUSE,980631.603032178,6818505.62465657,26,FLG
A6731222,Le ruisseau du Trou d'Avedeuy à Seranville,2014,usuelle,2014-06-27,Assec,3,Assec,3,Ruisseau d'Avedeuy,A6730740,SERANVILLE,54501,54,LORRAINE,RHIN-MEUSE,960119.5675,6824670.5134375,26,FLG
A6731221,Le Houzard à Moyen,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau du Houzard,A6730530,MOYEN,54393,54,LORRAINE,RHIN-MEUSE,963725.271129831,6825117.75898716,26,FLG
A6921011,Le ruisseau d'Evrecourt à Lupcourt,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau de l'Etang,A6920630,LUPCOURT,54330,54,LORRAINE,RHIN-MEUSE,938315.315625,6839333.6140625,26,FLG
A6320001,Le Bouxérupt à Azerailles,2014,usuelle,2014-06-27,Assec,3,Assec,3,Ruisseau le Bouxerul,A6320320,AZERAILLES,54038,54,LORRAINE,RHIN-MEUSE,973874.340861957,6828942.59697012,26,FLG
A6320002,Le ruisseau des Templiers à Flin,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau des Templiers,A6320620,AZERAILLES,54038,54,LORRAINE,RHIN-MEUSE,970488.930202041,6830496.16349447,26,FLG
A5002011,Le Paleboeuf à Giriviller,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau de Paleboeuf,A5000630,GIRIVILLER,54228,54,LORRAINE,RHIN-MEUSE,957724.2,6820660.5,26,FLG
A6812011,Le ruisseau de l'étang de Lagarde à Remoncourt,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau le Remoncourt,A6810610,REMONCOURT,54457,54,LORRAINE,RHIN-MEUSE,975679.762708334,6846683.37333334,26,FLG
A7710001,La Loutre Noire à Juvrecourt,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,La Loutre Noire,A77-0200,JUVRECOURT,54285,54,LORRAINE,RHIN-MEUSE,962691.7775,6854079.4890625,26,FLG
A7830001,Le ruisseau de Cendry à Manoncourt sur Seille (Belleau),2014,usuelle,2014-06-27,Assec,3,Assec,3,Ruisseau de Greve,A7830340,BELLEAU,54059,54,LORRAINE,RHIN-MEUSE,934591.384166667,6868933.80604167,26,FLG
A6500001,Le ruisseau de Leintrey à Leintrey,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau Dessous l'Etang,A6500330,LEINTREY,54308,54,LORRAINE,RHIN-MEUSE,975759.23875,6842163.809375,26,FLG
A6550001,Le ruisseau de Frouard à Marainviller,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau de Frouard,A6550730,MARAINVILLER,54350,54,LORRAINE,RHIN-MEUSE,967662.34625,6839662.57281252,26,FLG
A6850001,Le ruisseau de Bussy à Einville au Jard,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Bussy,A6850720,EINVILLE-AU-JARD,54176,54,LORRAINE,RHIN-MEUSE,955555.75375,6843398.9921875,26,FLG
A6812012,Le ruisseau du Haut Clocher à Vaucourt,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau la Thille,A6810930,VAUCOURT,54551,54,LORRAINE,RHIN-MEUSE,971643.597948219,6847164.46011979,26,FLG
A6431121,Le ruisseau de l'étang Gresson à Fremonville,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de l'Etang Gresson,A6430350,FREMONVILLE,54211,54,LORRAINE,RHIN-MEUSE,987206.990625,6838977.6428125,26,FLG
A6910001,Le ruisseau de l'Accord à Courbesseaux,2014,usuelle,2014-06-27,Ecoulement non visible,2,Ecoulement non visible,2,Ruisseau de l'Accord,A6910330,COURBESSEAUX,54139,54,LORRAINE,RHIN-MEUSE,951341.175879066,6848795.56435277,26,FLG
A5340001,La Vermillère à Clerey sur Brenon,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau de la Vermillere,A5340370,CLEREY-SUR-BRENON,54132,54,LORRAINE,RHIN-MEUSE,931931.646875,6827301.5028125,26,FLG
A5400001,Le ruisseau de Velle à Gelaucourt,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau de Velle,A5400760,GELAUCOURT,54218,54,LORRAINE,RHIN-MEUSE,920945.073125,6821449.4184375,26,FLG
A5431011,Le Chardonnot à Frolois,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau de Chardonnot,A5430450,FROLOIS,54214,54,LORRAINE,RHIN-MEUSE,930595.931492045,6832963.91650014,26,FLG
A5320001,Le Revau à Vaudeville,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau le Revau,A5320400,VAUDEVILLE,54553,54,LORRAINE,RHIN-MEUSE,935564.149375001,6822727.99375,26,FLG
A5410001,L'Uvry à Goviller,2014,usuelle,2014-06-27,Ecoulement non visible,2,Ecoulement non visible,2,Ruisseau d'Uvry,A5410400,GOVILLER,54235,54,LORRAINE,RHIN-MEUSE,922160.919375,6826063.3571875,26,FLG
A5431012,Le ruisseau de la Cote d'Attenaye à Xeuilley,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau d'Athenay,A5430510,XEUILLEY,54596,54,LORRAINE,RHIN-MEUSE,928311.338188103,6832696.39049441,26,FLG
A5400002,Le ruisseau du Moulin à Vandeleville,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau du Moulin,A5400580,VANDELEVILLE,54545,54,LORRAINE,RHIN-MEUSE,921963.346076804,6818772.56844845,26,FLG
A5610001,La Bouvade à Cezilles,2014,usuelle,2014-06-27,Assec,3,Assec,3,La Bouvade,A56-0200,CREZILLES,54146,54,LORRAINE,RHIN-MEUSE,913773.769140734,6835764.40572772,26,FLG
A5723011,Le ruisseau de Met Fontaine à Choloy Menillot,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Le Petit Ingressin,A5720540,CHOLOY-MENILLOT,54128,54,LORRAINE,RHIN-MEUSE,906814.50875,6842704.0165625,26,FLG
B2003811,L'Aroffe à Tramont Emy,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau l'Aroffe,B20-0200,TRAMONT-EMY,54529,54,LORRAINE,RHIN-MEUSE,918498.2475,6815442.4715625,26,FLG
B2030001,L'Aroffe à Barisey au Plain,2014,usuelle,2014-06-27,Assec,3,Assec,3,"","",BARISEY-AU-PLAIN,54046,54,LORRAINE,RHIN-MEUSE,910076.74625,6829275.4478125,26,FLG
A7020001,La Natagne à Ville au Val,2014,usuelle,2014-06-27,Ecoulement non visible,2,Ecoulement non visible,2,Ruisseau la Natagne,A7020300,VILLE-AU-VAL,54569,54,LORRAINE,RHIN-MEUSE,929030.121875,6865130.67625,26,FLG
A5820001,Le Terrouin à Jaillon,2014,usuelle,2014-06-27,Ecoulement non visible,2,Ecoulement non visible,2,Le Terrouin,A58-0200,JAILLON,54272,54,LORRAINE,RHIN-MEUSE,917341.694375,6854904.1628125,26,FLG
A7122012,L'Heymonrupt à Martincourt,2014,usuelle,2014-06-27,Ecoulement non visible,2,Ecoulement non visible,2,"","",MARTINCOURT,54355,54,LORRAINE,RHIN-MEUSE,915417.771666669,6865619.61458334,26,FLG
A7213011,Le Trey à Vilcey sur Trey,2014,usuelle,2014-06-27,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de Trey,A7210300,VILCEY-SUR-TREY,54566,54,LORRAINE,RHIN-MEUSE,917758.30125,6874412.479375,26,FLG
A7122011,L'Esch à Manonville,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau d'Esche,A71-0200,MANONVILLE,54348,54,LORRAINE,RHIN-MEUSE,913148.815031559,6863112.14948417,26,FLG
A7310001,Le Rupt de Mad à Saint Baussant,2014,usuelle,2014-06-27,Ecoulement visible faible,1f,Ecoulement visible,1,Ruisseau le Rupt de Mad,A73-0200,SAINT-BAUSSANT,54470,54,LORRAINE,RHIN-MEUSE,904333.148170386,6869414.3166769,26,FLG
A8201011,Le Petit Grijolot à Labry,2014,usuelle,2014-06-27,Ecoulement non visible,2,Ecoulement non visible,2,Ruisseau des Rus,A8200300,LABRY,54286,54,LORRAINE,RHIN-MEUSE,909713.536875,6901754.085625,26,FLG
B2340001,La Dieue à Sommedieue,2014,usuelle,2014-06-25,Ecoulement visible acceptable,1a,Ecoulement visible,1,Ruisseau de la Dieue,B2340620,SOMMEDIEUE,55492,55,LORRAINE,RHIN-MEUSE,880161,6890306.5,26,FLG
